7.0797,0
7.0797,0
7.0762,0
7.0820,0
7.0790,0
7.0819,0
7.0799,0
7.0805,0
7.0803,0
7.0799,0
7.0778,0
7.0796,0
7.0816,0
7.0820,0
7.0797,0
7.0794,0
7.0781,0
7.0742,0
7.0802,0
7.0800,0
7.0816,0
7.0822,0
7.0816,0
7.0823,0
7.0832,0
7.0822,0
7.0791,0
7.0805,0
7.0811,0
7.0819,0
7.0831,0
7.0759,0
7.0784,0
7.0814,0
7.0813,0
7.0840,0
7.0779,0
7.0796,0
7.0819,0
7.0820,0
7.0799,0
7.0787,0
7.0788,0
7.0782,0
7.0805,0
7.0823,0
7.0787,0
7.0814,0
7.0811,0
7.0814,0
7.0843,0
7.0771,0
7.0817,0
7.0787,0
7.0713,0
7.0852,0
7.0788,0
7.0800,0
7.0806,0
7.0797,0
7.0837,0
7.0785,0
7.0816,0
7.0884,0
7.0823,0
7.0810,0
7.0803,0
7.0793,0
7.0797,0
7.0816,0
7.0813,0
7.0805,0
7.0784,0
7.0790,0
7.0866,0
7.0820,0
7.0800,0
7.0825,0
7.0788,0
7.0790,0
7.0802,0
7.0771,0
7.0794,0
7.0813,0
7.0826,0
7.0791,0
7.0773,0
7.0778,0
7.0814,0
7.0829,0
7.0784,0
7.0788,0
7.0814,0
7.0803,0
7.0806,0
7.0799,0
7.0794,0
7.0816,0
7.0811,0
7.0826,0
7.0808,0
7.0805,0
7.0782,0
7.0816,0
7.0829,0
7.0781,0
7.0802,0
7.0803,0
7.0803,0
7.0791,0
7.0768,0
7.0806,0
7.0819,0
7.0829,0
7.0825,0
7.0784,0
7.0805,0
7.0811,0
7.0829,0
7.0829,0
7.0794,0
7.0799,0
7.0683,0
7.0820,0
7.0828,0
7.0793,0
7.0796,0
7.0808,0
7.0800,0
7.0852,0
7.0806,0
7.0799,0
7.0826,0
7.0829,0
7.0834,0
7.0805,0
7.0810,0
7.0791,0
7.0796,0
7.0802,0
7.0762,0
7.0787,0
7.0805,0
7.0806,0
7.0813,0
7.0767,0
7.0794,0
7.0823,0
7.0817,0
7.0806,0
7.0781,0
7.0802,0
7.0803,0
7.0832,0
7.0808,0
7.0788,0
7.0806,0
7.0828,0
7.0774,0
7.0800,0
7.0788,0
7.0790,0
7.0793,0
7.0788,0
7.0793,0
7.0799,0
7.0800,0
7.0802,0
7.0785,0
7.0771,0
7.0793,0
7.0817,0
7.0805,0
7.0732,0
7.0796,0
7.0820,0
7.0825,0
7.0817,0
7.0803,0
7.0796,0
7.0796,0
7.0793,0
7.0811,0
7.0820,0
7.0799,0
7.0778,0
7.0814,0
7.0813,0
7.0822,0
7.0776,0
7.0791,0
7.0787,0
7.0787,0
7.0817,0
7.0778,0
7.0829,0
7.0819,0
7.0816,0
7.0840,0
7.0768,0
7.0817,0
7.0813,0
7.0817,0
7.0820,0
7.0765,0
7.0793,0
7.0806,0
7.0817,0
7.0826,0
7.0767,0
7.0767,0
7.0781,0
7.0823,0
7.0825,0
7.0806,0
7.0773,0
7.0782,0
7.0800,0
7.0811,0
7.0808,0
7.0788,0
7.0796,0
7.0784,0
7.0811,0
7.0771,0
7.0799,0
7.0817,0
7.0806,0
7.0797,0
7.0771,0
7.0773,0
7.0806,0
7.0797,0
7.0802,0
7.0787,0
7.0811,0
7.0820,0
7.0813,0
7.0794,0
7.0782,0
7.0805,0
7.0817,0
7.0806,0
7.0774,0
7.0781,0
7.0787,0
7.0793,0
7.0796,0
7.0765,0
7.0802,0
7.0822,0
7.0816,0
7.0800,0
7.0785,0
7.0803,0
7.0813,0
7.0803,0
7.0785,0
7.0779,0
7.0799,0
7.0819,0
7.0813,0
7.0799,0
7.0778,0
7.0805,0
7.0810,0
7.0802,0
7.0834,0
7.0797,0
7.0806,0
7.0794,0
7.0805,0
7.0852,0
7.0758,0
7.0800,0
7.0797,0
7.0811,0
7.0842,0
7.0866,0
7.0810,0
7.0684,0
7.0787,0
7.0791,0
7.0787,0
7.0794,0
7.0806,0
7.0825,0
7.0842,0
7.0784,0
7.0794,0
7.0835,0
7.0825,0
7.0793,0
7.0776,0
7.0800,0
7.0808,0
7.0816,0
7.0785,0
7.0791,0
7.0803,0
7.0826,0
7.0814,0
7.0774,0
7.0773,0
7.0819,0
7.0803,0
7.0811,0
7.0793,0
7.0800,0
7.0808,0
7.0776,0
7.0806,0
7.0778,0
7.0790,0
7.0802,0
7.0848,0
7.0800,0
7.0779,0
7.0796,0
7.0813,0
7.0811,0
7.0808,0
7.0794,0
7.0730,0
7.0816,0
7.0834,0
7.0816,0
7.0784,0
7.0788,0
7.0831,0
7.0829,0
7.0829,0
7.0788,0
7.0808,0
7.0799,0
7.0806,0
7.0832,0
7.0747,0
7.0805,0
7.0811,0
7.0771,0
7.0796,0
7.0781,0
7.0800,0
7.0796,0
7.0823,0
7.0825,0
7.0793,0
7.0802,0
7.0803,0
7.0796,0
7.0816,0
7.0765,0
7.0813,0
7.0820,0
7.0901,0
7.0819,0
7.0811,0
7.0825,0
7.0817,0
7.0806,0
7.0797,0
7.0770,0
7.0785,0
7.0790,0
7.0834,0
7.0808,0
7.0788,0
7.0796,0
7.0770,0
7.0788,0
7.0800,0
7.0799,0
7.0808,0
7.0803,0
7.0800,0
7.0835,0
7.0781,0
7.0802,0
7.0814,0
7.0800,0
7.0790,0
7.0790,0
7.0817,0
7.0813,0
7.0805,0
7.0781,0
7.0799,0
7.0822,0
7.0817,0
7.0802,0
7.0805,0
7.0791,0
7.0793,0
7.0825,0
7.0825,0
7.0778,0
7.0787,0
7.0773,0
7.0788,0
7.0808,0
7.0712,0
7.0793,0
7.0808,0
7.0790,0
7.0794,0
7.0753,0
7.0816,0
7.0808,0
7.0813,0
7.0816,0
7.0785,0
7.0808,0
7.0811,0
7.0822,0
7.0845,0
7.0759,0
7.0765,0
7.0831,0
7.0796,0
7.0839,0
7.0787,0
7.0796,0
7.0822,0
7.0802,0
7.0825,0
7.0774,0
7.0819,0
7.0810,0
7.0825,0
7.0840,0
7.0765,0
7.0796,0
7.0771,0
7.0806,0
7.0823,0
7.0787,0
7.0774,0
7.0738,0
7.0820,0
7.0819,0
7.0787,0
7.0797,0
7.0805,0
7.0808,0
7.0823,0
7.0784,0
7.0822,0
7.0806,0
7.0802,0
7.0788,0
7.0799,0
7.0806,0
7.0814,0
7.0802,0
7.0799,0
7.0800,0
7.0800,0
7.0810,0
7.0828,0
7.0793,0
7.0816,0
7.0803,0
7.0805,0
7.0802,0
7.0811,0
7.0802,0
7.0729,0
7.0771,0
7.0778,0
7.0773,0
7.0796,0
7.0816,0
7.0839,0
7.0778,0
7.0860,0
7.0803,0
7.0819,0
7.0813,0
7.0813,0
7.0749,0
7.0788,0
7.0784,0
7.0832,0
7.0828,0
7.0814,0
7.0820,0
7.0823,0
7.0819,0
7.0820,0
7.0776,0
7.0816,0
7.0791,0
7.0741,0
7.0835,0
7.0752,0
7.0800,0
7.0806,0
7.0817,0
7.0816,0
7.0759,0
7.0791,0
7.0803,0
7.0811,0
7.0819,0
7.0784,0
7.0793,0
7.0784,0
7.0793,0
7.0819,0
7.0790,0
7.0803,0
7.0803,0
7.0800,0
7.0800,0
7.0758,0
7.0799,0
7.0797,0
7.0831,0
7.0790,0
7.0788,0
7.0820,0
7.0817,0
7.0803,0
7.0813,0
7.0811,0
7.0799,0
7.0800,0
7.0784,0
7.0701,0
7.0839,0
7.0816,0
7.0810,0
7.0797,0
7.0790,0
7.0806,0
7.0800,0
7.0835,0
7.0822,0
7.0787,0
7.0796,0
7.0776,0
7.0791,0
7.0788,0
7.0771,0
7.0794,0
7.0817,0
7.0805,0
7.0825,0
7.0773,0
7.0778,0
7.0825,0
7.0785,0
7.0796,0
7.0791,0
7.0797,0
7.0819,0
7.0808,0
7.0805,0
7.0756,0
7.0793,0
7.0806,0
7.0806,0
7.0842,0
7.0759,0
7.0793,0
7.0782,0
7.0872,0
7.0820,0
7.0800,0
7.0803,0
7.0829,0
7.0810,0
7.0806,0
7.0755,0
7.0784,0
7.0808,0
7.0813,0
7.0857,0
7.0787,0
7.0816,0
7.0819,0
7.0799,0
7.0805,0
7.0774,0
7.0802,0
7.0797,0
7.0825,0
7.0799,0
7.0806,0
7.0799,0
7.0771,0
7.0790,0
7.0784,0
7.0782,0
7.0806,0
7.0819,0
7.0820,0
7.0799,0
7.0799,0
7.0806,0
7.0800,0
7.0811,0
7.0811,0
7.0794,0
7.0813,0
7.0816,0
7.0820,0
7.0771,0
7.0799,0
7.0806,0
7.0797,0
7.0805,0
7.0779,0
7.0808,0
7.0753,0
7.0802,0
7.0796,0
7.0776,0
7.0805,0
7.0823,0
7.0805,0
7.0806,0
7.0799,0
7.0808,0
7.0805,0
7.0802,0
7.0825,0
7.0790,0
7.0811,0
7.0822,0
7.0848,0
7.0860,0
7.0808,0
7.0778,0
7.0806,0
7.0822,0
7.0852,0
7.0796,0
7.0796,0
7.0813,0
7.0799,0
7.0849,0
7.0782,0
7.0796,0
7.0814,0
7.0774,0
7.0839,0
7.0796,0
7.0826,0
7.0839,0
7.0816,0
7.0831,0
7.0793,0
7.0803,0
7.0811,0
7.0803,0
7.0791,0
7.0770,0
7.0741,0
7.0817,0
7.0814,0
7.0796,0
7.0791,0
7.0797,0
7.0825,0
7.0822,0
7.0822,0
7.0794,0
7.0799,0
7.0802,0
7.0811,0
7.0889,0
7.0788,0
7.0817,0
7.0832,0
7.0803,0
7.0782,0
7.0797,0
7.0814,0
7.0817,0
7.0820,0
7.0797,0
7.0825,0
7.0810,0
7.0781,0
7.0794,0
7.0800,0
7.0793,0
7.0803,0
7.0811,0
7.0803,0
7.0778,0
7.0785,0
7.0811,0
7.0794,0
7.0806,0
7.0799,0
7.0800,0
7.0788,0
7.0805,0
7.0831,0
7.0796,0
7.0806,0
7.0829,0
7.0802,0
7.0817,0
7.0785,0
7.0797,0
7.0803,0
7.0813,0
7.0849,0
7.0794,0
7.0782,0
7.0791,0
7.0788,0
7.0813,0
7.0776,0
7.0785,0
7.0794,0
7.0816,0
7.0831,0
7.0791,0
7.0787,0
7.0813,0
7.0826,0
7.0800,0
7.0776,0
7.0796,0
7.0802,0
7.0829,0
7.0820,0
7.0887,0
7.0794,0
7.0826,0
7.0802,0
7.0802,0
7.0790,0
7.0776,0
7.0817,0
7.0834,0
7.0793,0
7.0791,0
7.0810,0
7.0828,0
7.0828,0
7.0806,0
7.0866,0
7.0814,0
7.0808,0
7.0784,0
7.0805,0
7.0794,0
7.0814,0
7.0819,0
7.0781,0
7.0774,0
7.0773,0
7.0800,0
7.0790,0
7.0832,0
7.0779,0
7.0778,0
7.0796,0
7.0790,0
7.0814,0
7.0761,0
7.0784,0
7.0802,0
7.0797,0
7.0814,0
7.0774,0
7.0794,0
7.0826,0
7.0819,0
7.0829,0
7.0776,0
7.0787,0
7.0826,0
7.0811,0
7.0828,0
7.0767,0
7.0785,0
7.0774,0
7.0779,0
7.0835,0
7.0765,0
7.0808,0
7.0813,0
7.0811,0
7.0822,0
7.0785,0
7.0794,0
7.0811,0
7.0820,0
7.0831,0
7.0817,0
7.0814,0
7.0842,0
7.0846,0
7.0828,0
7.0805,0
7.0816,0
7.0810,0
7.0820,0
7.0826,0
7.0790,0
7.0832,0
7.0811,0
7.0863,0
7.0793,0
7.0756,0
7.0791,0
7.0817,0
7.0820,0
7.0808,0
7.0785,0
7.0790,0
7.0808,0
7.0840,0
7.0782,0
7.0797,0
7.0778,0
7.0773,0
7.0802,0
7.0779,0
7.0788,0
7.0805,0
7.0796,0
7.0806,0
7.0778,0
7.0802,0
7.0915,0
7.0816,0
7.0817,0
7.0781,0
7.0806,0
7.0817,0
7.0832,0
7.0825,0
7.0791,0
7.0811,0
7.0810,0
7.0808,0
7.0825,0
7.0770,0
7.0787,0
7.0788,0
7.0810,0
7.0831,0
7.0794,0
7.0793,0
7.0791,0
7.0784,0
7.0849,0
7.0811,0
7.0811,0
7.0770,0
7.0802,0
7.0848,0
7.0805,0
7.0805,0
7.0784,0
7.0816,0
7.0843,0
7.0782,0
7.0800,0
7.0802,0
7.0796,0
7.0802,0
7.0771,0
7.0784,0
7.0823,0
7.0791,0
7.0787,0
7.0762,0
7.0787,0
7.0787,0
7.0811,0
7.0805,0
7.0825,0
7.0802,0
7.0774,0
7.0810,0
7.0779,0
7.0803,0
7.0744,0
7.0803,0
7.0802,0
7.0778,0
7.0791,0
7.0788,0
7.0806,0
7.0808,0
7.0781,0
7.0787,0
7.0813,0
7.0796,0
7.0790,0
7.0781,0
7.0776,0
7.0796,0
7.0825,0
7.0805,0
7.0811,0
7.0797,0
7.0816,0
7.0799,0
7.0794,0
7.0770,0
7.0762,0
7.0784,0
7.0790,0
7.0811,0
7.0781,0
7.0805,0
7.0806,0
7.0787,0
7.0785,0
7.0778,0
7.0826,0
7.0811,0
7.0803,0
7.0822,0
7.0767,0
7.0779,0
7.0794,0
7.0817,0
7.0829,0
7.0781,0
7.0788,0
7.0799,0
7.0813,0
7.0835,0
7.0790,0
7.0794,0
7.0771,0
7.0810,0
7.0825,0
7.0791,0
7.0797,0
7.0813,0
7.0776,0
7.0813,0
7.0802,0
7.0797,0
7.0785,0
7.0794,0
7.0787,0
7.0774,0
7.0816,0
7.0810,0
7.0817,0
7.0784,0
7.0703,0
7.0811,0
7.0796,0
7.0810,0
7.0785,0
7.0773,0
7.0802,0
7.0811,0
7.0817,0
7.0774,0
7.0797,0
7.0813,0
7.0806,0
7.0831,0
7.0788,0
7.0787,0
7.0805,0
7.0820,0
7.0832,0
7.0797,0
7.0808,0
7.0817,0
7.0790,0
7.0797,0
7.0770,0
7.0814,0
7.0800,0
7.0800,0
7.0770,0
7.0762,0
7.0805,0
7.0790,0
7.0779,0
7.0814,0
7.0779,0
7.0784,0
7.0796,0
7.0802,0
7.0834,0
7.0800,0
7.0800,0
7.0808,0
7.0800,0
7.0840,0
7.0791,0
7.0799,0
7.0779,0
7.0800,0
7.0842,0
7.0794,0
7.0822,0
7.0808,0
7.0813,0
7.0820,0
7.0799,0
7.0802,0
7.0823,0
7.0811,0
7.0826,0
7.0791,0
7.0788,0
7.0796,0
7.0797,0
7.0802,0
7.0822,0
7.0805,0
7.0808,0
7.0744,0
7.0802,0
7.0790,0
7.0799,0
7.0796,0
7.0779,0
7.0770,0
7.0778,0
7.0797,0
7.0794,0
7.0802,0
7.0770,0
7.0779,0
7.0782,0
7.0790,0
7.0793,0
7.0776,0
7.0802,0
7.0796,0
7.0773,0
7.0794,0
7.0747,0
7.0797,0
7.0806,0
7.0803,0
7.0813,0
7.0788,0
7.0791,0
7.0817,0
7.0826,0
7.0822,0
7.0802,0
7.0797,0
7.0810,0
7.0823,0
7.0778,0
7.0793,0
7.0799,0
7.0808,0
7.0802,0
7.0831,0
7.0811,0
7.0803,0
7.0794,0
7.0773,0
7.0837,0
7.0793,0
7.0808,0
7.0817,0
7.0793,0
7.0820,0
7.0790,0
7.0813,0
7.0820,0
7.0800,0
7.0806,0
7.0784,0
7.0802,0
7.0822,0
7.0808,0
7.0823,0
7.0799,0
7.0825,0
7.0810,0
7.0794,0
7.0782,0
7.0787,0
7.0749,0
