8.8367,0
8.8335,0
8.8293,0
8.8325,0
8.8319,0
8.8341,0
8.8331,0
8.8397,0
8.8428,0
8.8342,0
8.8345,0
8.8324,0
8.8371,0
8.8316,0
8.8313,0
8.8376,0
8.8328,0
8.8345,0
8.8301,0
8.8388,0
8.8449,0
8.8470,0
8.8435,0
8.8414,0
8.8354,0
8.8341,0
8.8328,0
8.8338,0
8.8301,0
8.8342,0
8.8357,0
8.8341,0
8.8338,0
8.8237,0
8.8324,0
8.8339,0
8.8336,0
8.8376,0
8.8316,0
8.8341,0
8.8333,0
8.8336,0
8.8377,0
8.8299,0
8.8347,0
8.8345,0
8.8335,0
8.8385,0
8.8327,0
8.8336,0
8.8338,0
8.8345,0
8.8362,0
8.8327,0
8.8330,0
8.8411,0
8.8402,0
8.8260,0
8.8267,0
8.8344,0
8.8347,0
8.8348,0
8.8328,0
8.8396,0
8.8322,0
8.8287,0
8.8161,0
8.8277,0
8.8281,0
8.8315,0
8.8336,0
8.8368,0
8.8260,0
8.8245,0
8.8336,0
8.8386,0
8.8437,0
8.8371,0
8.8335,0
8.8434,0
8.8409,0
8.8342,0
8.8298,0
8.8325,0
8.8348,0
8.8335,0
8.8325,0
8.8342,0
8.8362,0
8.8487,0
8.8400,0
8.8359,0
8.8325,0
8.8318,0
8.8342,0
8.8345,0
8.8306,0
8.8319,0
8.8315,0
8.8335,0
8.8348,0
8.8284,0
8.8312,0
8.8460,0
8.8418,0
8.8356,0
8.8304,0
8.8205,0
8.8313,0
8.8353,0
8.8339,0
8.8379,0
8.8312,0
8.8339,0
8.8338,0
8.8321,0
8.8364,0
8.8301,0
8.8356,0
8.8441,0
8.8422,0
8.8466,0
8.8408,0
8.8385,0
8.8330,0
8.8354,0
8.8364,0
8.8310,0
8.8327,0
8.8330,0
8.8354,0
8.8360,0
8.8316,0
8.8356,0
8.8338,0
8.8367,0
8.8331,0
8.8324,0
8.8344,0
8.8331,0
8.8338,0
8.8324,0
8.8414,0
8.8399,0
8.8447,0
8.8394,0
8.8322,0
8.8319,0
8.8335,0
8.8351,0
8.8327,0
8.8321,0
8.8325,0
8.8330,0
8.8406,0
8.8347,0
8.8302,0
8.8313,0
8.8342,0
8.8270,0
8.8252,0
8.8290,0
8.8344,0
8.8328,0
8.8406,0
8.8441,0
8.8393,0
8.8399,0
8.8339,0
8.8347,0
8.8342,0
8.8325,0
8.8339,0
8.8344,0
8.8342,0
8.8347,0
8.8304,0
8.8335,0
8.8350,0
8.8316,0
8.8263,0
8.8281,0
8.8313,0
8.8423,0
8.8449,0
8.8475,0
8.8348,0
8.8325,0
8.8318,0
8.8328,0
8.8382,0
8.8341,0
8.8344,0
8.8331,0
8.8319,0
8.8370,0
8.8321,0
8.8342,0
8.8342,0
8.8374,0
8.8374,0
8.8339,0
8.8336,0
8.8338,0
8.8341,0
8.8356,0
8.8420,0
8.8493,0
8.8457,0
8.8444,0
8.8385,0
8.8298,0
8.8335,0
8.8345,0
8.8342,0
8.8304,0
8.8312,0
8.8339,0
8.8359,0
8.8354,0
8.8313,0
8.8338,0
8.8321,0
8.8345,0
8.8518,0
8.8441,0
8.8347,0
8.8344,0
8.8342,0
8.8333,0
8.8324,0
8.8316,0
8.8330,0
8.8350,0
8.8344,0
8.8313,0
8.8336,0
8.8367,0
8.8341,0
8.8411,0
8.8418,0
8.8275,0
8.8257,0
8.8348,0
8.8302,0
8.8325,0
8.8318,0
8.8270,0
8.8432,0
8.8425,0
8.8353,0
8.8328,0
8.8333,0
8.8336,0
8.8402,0
8.8315,0
8.8409,0
8.8553,0
8.8365,0
8.8428,0
8.8522,0
8.8484,0
8.8434,0
8.8360,0
8.8367,0
8.8310,0
8.8321,0
8.8338,0
8.8365,0
8.8341,0
8.8289,0
8.8322,0
8.8351,0
8.8344,0
8.8356,0
8.8310,0
8.8335,0
8.8336,0
8.8335,0
8.8338,0
8.8245,0
8.8309,0
8.8319,0
8.8342,0
8.8339,0
8.8365,0
8.8460,0
8.8371,0
8.8345,0
8.8422,0
8.8377,0
8.8354,0
8.8267,0
8.8364,0
8.8316,0
8.8341,0
8.8325,0
8.8331,0
8.8347,0
8.8312,0
8.8328,0
8.8331,0
8.8348,0
8.8357,0
8.8368,0
8.8418,0
8.8341,0
8.8331,0
8.8353,0
8.8293,0
8.8348,0
8.8331,0
8.8350,0
8.8347,0
8.8385,0
8.8414,0
8.8435,0
8.8428,0
8.8357,0
8.8315,0
8.8327,0
8.8342,0
8.8341,0
8.8357,0
8.8307,0
8.8432,0
8.8350,0
8.8342,0
8.8370,0
8.8299,0
8.8248,0
8.8287,0
8.8336,0
8.8380,0
8.8344,0
8.8345,0
8.8428,0
8.8447,0
8.8467,0
8.8321,0
8.8335,0
8.8328,0
8.8330,0
8.8354,0
8.8342,0
8.8336,0
8.8336,0
8.8319,0
8.8347,0
8.8298,0
8.8336,0
8.8313,0
8.8341,0
8.8331,0
8.8322,0
8.8406,0
8.8440,0
8.8344,0
8.8328,0
8.8325,0
8.8339,0
8.8348,0
8.8331,0
8.8315,0
8.8330,0
8.8341,0
8.8354,0
8.8353,0
8.8307,0
8.8321,0
8.8341,0
8.8339,0
8.8342,0
8.8229,0
8.8324,0
8.8344,0
8.8335,0
8.8312,0
8.8287,0
8.8321,0
8.8347,0
8.8324,0
8.8432,0
8.8429,0
8.8428,0
8.8432,0
8.8365,0
8.8345,0
8.8286,0
8.8309,0
8.8347,0
8.8335,0
8.8365,0
8.8290,0
8.8333,0
8.8341,0
8.8348,0
8.8371,0
8.8321,0
8.8330,0
8.8328,0
8.8328,0
8.8376,0
8.8298,0
8.8330,0
8.8324,0
8.8344,0
8.8380,0
8.8321,0
8.8348,0
8.8428,0
8.8322,0
8.8379,0
8.8376,0
8.8435,0
8.8354,0
8.8437,0
8.8353,0
8.8391,0
8.8331,0
8.8339,0
8.8351,0
8.8324,0
8.8321,0
8.8335,0
8.8350,0
8.8356,0
8.8331,0
8.8307,0
8.8339,0
8.8255,0
8.8331,0
8.8312,0
8.8318,0
8.8315,0
8.8376,0
8.8438,0
8.8408,0
8.8418,0
8.8451,0
8.8425,0
8.8420,0
8.8327,0
8.8335,0
8.8347,0
8.8338,0
8.8328,0
8.8313,0
8.8324,0
8.8298,0
8.8451,0
8.8484,0
8.8347,0
8.8312,0
8.8489,0
8.8525,0
8.8370,0
8.8331,0
8.8328,0
8.8415,0
8.8432,0
8.8342,0
8.8325,0
8.8328,0
8.8350,0
8.8339,0
8.8393,0
8.8322,0
8.8432,0
8.8408,0
8.8347,0
8.8454,0
8.8399,0
8.8338,0
8.8313,0
8.8359,0
8.8350,0
8.8312,0
8.8335,0
8.8338,0
8.8338,0
8.8292,0
8.8225,0
8.8302,0
8.8353,0
8.8432,0
8.8447,0
8.8432,0
8.8441,0
8.8354,0
8.8357,0
8.8331,0
8.8312,0
8.8336,0
8.8336,0
8.8338,0
8.8335,0
8.8327,0
8.8339,0
8.8318,0
8.8338,0
8.8324,0
8.8324,0
8.8333,0
8.8362,0
8.8331,0
8.8333,0
8.8344,0
8.8331,0
8.8312,0
8.8359,0
8.8315,0
8.8319,0
8.8348,0
8.8354,0
8.8364,0
8.8315,0
8.8313,0
8.8322,0
8.8344,0
8.8348,0
8.8310,0
8.8316,0
8.8344,0
8.8351,0
8.8360,0
8.8318,0
8.8330,0
8.8322,0
8.8333,0
8.8339,0
8.8318,0
8.8339,0
8.8353,0
8.8342,0
8.8359,0
8.8286,0
8.8353,0
8.8417,0
8.8440,0
8.8559,0
8.8403,0
8.8415,0
8.8270,0
8.8286,0
8.8368,0
8.8306,0
8.8316,0
8.8330,0
8.8345,0
8.8374,0
8.8318,0
8.8335,0
8.8341,0
8.8335,0
8.8359,0
8.8319,0
8.8338,0
8.8342,0
8.8339,0
8.8441,0
8.8399,0
8.8208,0
8.8292,0
8.8333,0
8.8330,0
8.8319,0
8.8335,0
8.8338,0
8.8341,0
8.8328,0
8.8318,0
8.8345,0
8.8341,0
8.8338,0
8.8289,0
8.8295,0
8.8336,0
8.8370,0
8.8460,0
8.8411,0
8.8415,0
8.8270,0
8.8241,0
8.8331,0
8.8289,0
8.8316,0
8.8325,0
8.8365,0
8.8328,0
8.8319,0
8.8342,0
8.8341,0
8.8327,0
8.8347,0
8.8280,0
8.8309,0
8.8341,0
8.8328,0
8.8359,0
8.8315,0
8.8319,0
8.8360,0
8.8348,0
8.8394,0
8.8331,0
8.8302,0
8.8331,0
8.8341,0
8.8393,0
8.8318,0
8.8316,0
8.8325,0
8.8341,0
8.8397,0
8.8322,0
8.8336,0
8.8438,0
8.8335,0
8.8373,0
8.8299,0
8.8318,0
8.8325,0
8.8319,0
8.8360,0
8.8281,0
8.8362,0
8.8368,0
8.8335,0
8.8353,0
8.8394,0
8.8479,0
8.8521,0
8.8479,0
8.8432,0
8.8402,0
8.8403,0
8.8341,0
8.8367,0
8.8327,0
8.8327,0
8.8328,0
8.8331,0
8.8336,0
8.8330,0
8.8371,0
8.8330,0
8.8327,0
8.8338,0
8.8301,0
8.8325,0
8.8327,0
8.8347,0
8.8364,0
8.8388,0
8.8426,0
8.8444,0
8.8359,0
8.8339,0
8.8313,0
8.8338,0
8.8347,0
8.8353,0
8.8348,0
8.8327,0
8.8324,0
8.8330,0
8.8328,0
8.8348,0
8.8367,0
8.8342,0
8.8324,0
8.8335,0
8.8382,0
8.8278,0
8.8330,0
8.8336,0
8.8330,0
8.8362,0
8.8368,0
8.8420,0
8.8354,0
8.8315,0
8.8368,0
8.8284,0
8.8341,0
8.8347,0
8.8306,0
8.8380,0
8.8307,0
8.8310,0
8.8364,0
8.8335,0
8.8356,0
8.8321,0
8.8339,0
8.8353,0
8.8371,0
8.8409,0
8.8434,0
8.8425,0
8.8382,0
8.8335,0
8.8360,0
8.8310,0
8.8344,0
8.8336,0
8.8331,0
8.8321,0
8.8330,0
8.8333,0
8.8342,0
8.8202,0
8.8371,0
8.8444,0
8.8365,0
8.8319,0
8.8341,0
8.8328,0
8.8333,0
8.8336,0
8.8327,0
8.8415,0
8.8409,0
8.8428,0
8.8331,0
8.8255,0
8.8316,0
8.8292,0
8.8331,0
8.8344,0
8.8333,0
8.8341,0
8.8287,0
8.8245,0
8.8261,0
8.8292,0
8.8277,0
8.8322,0
8.8411,0
8.8431,0
8.8432,0
8.8405,0
8.8290,0
8.8327,0
8.8347,0
8.8348,0
8.8339,0
8.8292,0
8.8312,0
8.8437,0
8.8348,0
8.8377,0
8.8313,0
8.8325,0
8.8324,0
8.8348,0
8.8389,0
8.8302,0
8.8321,0
8.8345,0
8.8342,0
8.8370,0
8.8312,0
8.8322,0
8.8331,0
8.8330,0
8.8365,0
8.8327,0
8.8345,0
8.8324,0
8.8328,0
8.8341,0
8.8229,0
8.8396,0
8.8339,0
8.8316,0
8.8362,0
8.8310,0
8.8342,0
8.8324,0
8.8345,0
8.8328,0
8.8316,0
8.8322,0
8.8396,0
8.8425,0
8.8327,0
