3.3400,0
3.3346,0
3.3339,0
3.3301,0
3.3288,0
3.3254,0
3.3285,0
3.3317,0
3.3333,0
3.3362,0
3.3361,0
3.3404,0
3.3375,0
3.3455,0
3.3495,0
3.3468,0
3.3521,0
3.3489,0
3.3463,0
3.3422,0
3.3373,0
3.3338,0
3.3314,0
3.3283,0
3.3252,0
3.3193,0
3.3068,0
3.3092,0
3.3094,0
3.3075,0
3.3127,0
3.3075,0
3.3111,0
3.3182,0
3.3149,0
3.3138,0
3.3193,0
3.3179,0
3.3303,0
3.3196,0
3.3220,0
3.3193,0
3.3127,0
3.3141,0
3.3097,0
3.3004,0
3.2931,0
3.2891,0
3.2879,0
3.2825,0
3.2837,0
3.2833,0
3.2844,0
3.2917,0
3.2886,0
3.2932,0
3.2969,0
3.2987,0
3.3024,0
3.2960,0
3.3027,0
3.3062,0
3.3062,0
3.3016,0
3.2958,0
3.2885,0
3.2847,0
3.2795,0
3.2706,0
3.2641,0
3.2590,0
3.2561,0
3.2566,0
3.2560,0
3.2557,0
3.2564,0
3.2618,0
3.2711,0
3.2712,0
3.2718,0
3.2747,0
3.2752,0
3.2775,0
3.2790,0
3.2799,0
3.2731,0
3.2833,0
3.2857,0
3.2854,0
3.2822,0
3.2737,0
3.2763,0
3.2827,0
3.2808,0
3.2796,0
3.2845,0
3.2912,0
3.2911,0
3.2967,0
3.3013,0
3.3060,0
3.3071,0
3.3126,0
3.3196,0
3.3227,0
3.3256,0
3.3262,0
3.3301,0
3.3327,0
3.3309,0
3.3343,0
3.3289,0
3.3352,0
3.3370,0
3.3382,0
3.3407,0
3.3416,0
3.3463,0
3.3527,0
3.3574,0
3.3663,0
3.3735,0
3.3800,0
3.3895,0
3.3959,0
3.4028,0
3.4105,0
3.4167,0
3.4231,0
3.4278,0
3.4354,0
3.4421,0
3.4498,0
3.4527,0
3.4534,1
3.4556,1
3.4554,1
3.4527,1
3.4595,1
3.4664,1
3.4698,1
3.4797,1
3.4893,1
3.4969,1
3.5077,1
3.5171,1
3.5277,1
3.5367,1
3.5447,1
3.5711,1
3.5721,1
3.5860,1
3.5940,1
3.6039,1
3.6162,1
3.6219,1
3.6301,1
3.6367,1
3.6425,1
3.6497,1
3.6551,1
3.6605,1
3.6643,1
3.6660,1
3.6736,1
3.6822,1
3.6852,1
3.6970,1
3.7057,1
3.7124,1
3.7261,1
3.7392,1
3.7523,0
3.7684,0
3.7769,0
3.7858,0
3.7983,0
3.8065,0
3.8119,0
3.8199,0
3.8253,0
3.8302,0
3.8340,0
3.8357,0
3.8396,0
3.8540,0
3.8578,0
3.8602,0
3.8680,0
3.8775,0
3.8802,0
3.8924,0
3.9034,0
3.9112,0
3.9260,0
3.9368,0
3.9477,0
3.9576,0
3.9632,0
3.9686,0
3.9745,0
3.9773,0
3.9811,0
3.9857,0
3.9886,0
3.9913,0
3.9930,0
3.9951,0
4.0027,0
4.0044,0
4.0111,0
4.0148,0
4.0200,0
4.0266,0
4.0339,0
4.0398,0
4.0481,0
4.0580,0
4.0638,0
4.0697,0
4.0713,0
4.0754,0
4.0783,0
4.0850,0
4.0871,0
4.0874,0
4.0888,0
4.0864,0
4.0867,0
4.0870,0
4.0851,0
4.0865,0
4.0847,0
4.0833,0
4.0856,0
4.0874,0
4.0876,0
4.0847,0
4.0818,0
4.0952,0
4.1036,0
4.1131,0
4.1123,0
4.1167,0
4.1267,0
4.1277,0
4.1341,0
4.1349,0
4.1366,0
4.1372,0
4.1384,0
4.1382,0
4.1302,0
4.1312,0
4.1280,0
4.1296,0
4.1302,0
4.1251,0
4.1241,0
4.1209,0
4.1178,0
4.1199,0
4.1178,0
4.1227,0
4.1245,0
4.1256,0
4.1294,0
4.1302,0
4.1347,0
4.1318,0
4.1349,0
4.1399,0
4.1349,0
4.1288,0
4.1288,0
4.1279,0
4.1245,0
4.1080,0
4.1131,0
4.1080,0
4.1077,0
4.1131,0
4.1042,0
4.1059,0
4.1111,0
4.1148,0
4.1180,0
4.1163,0
4.1230,0
4.1280,0
4.1370,0
4.1373,0
4.1393,0
4.1418,0
4.1439,0
4.1372,0
4.1413,0
4.1395,0
4.1350,0
4.1338,0
4.1303,0
4.1256,0
4.1256,0
4.1262,0
4.1247,0
4.1271,0
4.1273,0
4.1292,0
4.1326,0
4.1358,0
4.1405,0
4.1430,0
4.1451,0
4.1450,0
4.1479,0
4.1495,0
4.1509,0
4.1518,0
4.1497,0
4.1413,0
4.1411,0
4.1352,0
4.1361,0
4.1338,0
4.1320,0
4.1318,0
4.1305,0
4.1358,0
4.1401,0
4.1405,0
4.1430,0
4.1459,0
4.1506,0
4.1573,0
4.1590,0
4.1712,0
4.1636,0
4.1711,0
4.1730,0
4.1726,0
4.1756,0
4.1787,0
4.1846,0
4.1877,0
4.1878,0
4.1904,0
4.1914,0
4.1968,0
4.1975,0
4.2037,0
4.2104,0
4.2112,0
4.2185,0
4.2254,0
4.2347,0
4.2457,0
4.2487,0
4.2542,0
4.2585,0
4.2660,0
4.2737,0
4.2737,0
4.2818,0
4.2834,0
4.2915,0
4.2976,0
4.2940,0
4.2979,0
4.3001,0
4.3009,0
4.2976,0
4.2953,0
4.2998,0
4.3107,0
4.3108,0
4.3197,0
4.3243,0
4.3296,0
4.3368,0
4.3467,0
4.3568,0
4.3636,0
4.3754,0
4.3830,0
4.3781,0
4.3998,0
4.4114,0
4.4230,0
4.4183,0
4.4277,0
4.4320,0
4.4350,0
4.4427,0
4.4430,0
4.4456,0
4.4512,0
4.4529,0
4.4611,0
4.4681,0
4.4750,0
4.4839,0
4.4961,0
4.5022,0
4.5151,0
4.5264,0
4.5319,0
4.5379,0
4.5476,0
4.5574,0
4.5666,0
4.5744,0
4.5780,0
4.5780,0
4.5777,0
4.5795,0
4.5800,0
4.5837,0
4.5873,0
4.5928,0
4.5946,0
4.5989,0
4.6059,0
4.6136,0
4.6232,0
4.6323,0
4.6420,0
4.6532,0
4.6653,0
4.6831,0
4.6862,0
4.6905,0
4.6992,0
4.7074,0
4.7141,0
4.7221,0
4.7211,0
4.7308,0
4.7305,0
4.7404,0
4.7424,0
4.7430,0
4.7512,0
4.7578,0
4.7645,0
4.7741,0
4.7788,0
4.7935,0
4.8147,0
4.8190,0
4.8310,0
4.8389,0
4.8492,0
4.8592,0
4.8719,0
4.8812,0
4.8858,0
4.8895,0
4.9032,0
4.9049,0
4.9123,0
4.9067,0
4.9128,0
4.9166,0
4.9166,0
4.9235,0
4.9299,0
4.9313,0
4.9393,0
4.9477,0
4.9545,0
4.9613,0
4.9657,0
4.9839,0
4.9972,0
5.0059,0
5.0172,0
5.0384,0
5.0373,0
5.0446,0
5.0538,0
5.0620,0
5.0689,0
5.0736,0
5.0816,0
5.0837,0
5.0898,0
5.0973,0
5.1011,0
5.1095,0
5.1054,0
5.1237,0
5.1347,0
5.1418,0
5.1505,0
5.1652,0
5.1795,0
5.1949,0
5.2078,0
5.2216,0
5.2340,0
5.2418,0
5.2511,0
5.2615,0
5.2694,0
5.2738,0
5.2821,0
5.2841,0
5.2854,0
5.2920,0
5.2952,0
5.2990,0
5.3063,0
5.3132,0
5.3188,0
5.3242,0
5.3339,0
5.3405,0
5.3521,0
5.3628,0
5.3652,0
5.3719,0
5.3942,0
5.4037,0
5.4127,0
5.4192,0
5.4302,0
5.4362,0
5.4402,0
5.4495,0
5.4426,0
5.4504,0
5.4550,0
5.4595,0
5.4698,0
5.4679,0
5.4736,0
5.4806,0
5.4853,0
5.4962,0
5.5019,0
5.5145,0
5.5134,0
5.5361,0
5.5509,0
5.5602,0
5.5729,0
5.5857,0
5.5981,0
5.6107,0
5.6185,0
5.6265,0
5.6349,0
5.6394,0
5.6422,0
5.6461,0
5.6524,0
5.6591,0
5.6666,0
5.6674,0
5.6744,0
5.6802,0
5.6881,0
5.6933,0
5.6979,0
5.7093,0
5.7241,0
5.7350,0
5.7447,0
5.7449,0
5.7604,0
5.7701,0
5.7786,0
5.7911,0
5.7952,0
5.7978,0
5.8053,0
5.8119,0
5.8145,0
5.8157,0
5.8204,0
5.8270,0
5.8329,0
5.8358,0
5.8454,0
5.8582,0
5.8682,0
5.8775,0
5.8856,0
5.8940,0
5.9059,0
5.9136,0
5.9257,0
5.9345,0
5.9445,0
5.9522,0
5.9629,0
5.9699,0
5.9747,0
5.9789,0
5.9847,0
5.9915,0
5.9973,0
6.0060,0
6.0125,0
6.0131,0
6.0224,0
6.0308,0
6.0432,0
6.0484,0
6.0565,0
6.0702,0
6.0819,0
6.0923,0
6.0981,0
6.1120,0
6.1227,0
6.1360,0
6.1433,0
6.1471,0
6.1563,0
6.1639,0
6.1677,0
6.1700,0
6.1704,0
6.1750,0
6.1788,0
6.1840,0
6.1898,0
6.1961,0
6.2054,0
6.2139,0
6.2242,0
6.2289,0
6.2400,0
6.2539,0
6.2651,0
6.2750,0
6.2840,0
6.2916,0
6.3035,0
6.3143,0
6.3224,0
6.3284,0
6.3340,0
6.3407,0
6.3452,0
6.3508,0
6.3539,0
6.3526,0
6.3586,0
6.3638,0
6.3684,0
6.3720,0
6.3772,0
6.3879,0
6.3963,0
6.4025,0
6.4064,0
6.4154,0
6.4250,0
6.4343,0
6.4450,0
6.4506,0
6.4630,0
6.4697,0
6.4735,0
6.4779,0
6.4793,0
6.4833,0
6.4846,0
6.4881,0
6.4921,0
6.4932,0
6.4968,0
6.5019,0
6.5069,0
6.5148,0
6.5164,0
6.5290,0
6.5391,0
6.5525,0
6.5669,0
6.5687,0
6.5786,0
6.5902,0
6.5966,0
6.6041,0
6.6073,0
6.6094,0
6.6162,0
6.6178,0
6.6186,0
6.6146,0
6.6113,0
6.6130,0
6.6159,0
6.6221,0
6.6227,0
6.6278,0
6.6337,0
6.6342,0
6.6455,0
6.6510,0
6.6644,0
6.6758,0
6.6841,0
6.6908,0
6.6966,0
6.7086,0
6.7022,0
6.7153,0
6.7169,0
6.7182,0
6.7215,0
6.7230,0
6.7250,0
6.7228,0
6.7266,0
6.7265,0
6.7286,0
6.7300,0
6.7311,0
6.7366,0
6.7446,0
6.7500,0
6.7594,0
6.7651,0
6.7752,0
6.7860,0
6.7977,0
6.8064,0
6.8132,0
6.8232,0
6.8310,0
6.8359,0
6.8389,0
6.8403,0
6.8422,0
6.8518,0
6.8512,0
6.8536,0
6.8559,0
6.8597,0
6.8679,0
6.8711,0
6.8809,0
6.8801,0
6.8859,0
6.8942,0
6.9070,0
6.9215,0
6.9201,0
6.9300,0
6.9421,0
6.9470,0
6.9513,0
6.9513,0
6.9557,0
6.9542,0
6.9564,0
6.9624,0
6.9596,0
6.9615,0
6.9636,0
6.9633,0
6.9630,0
6.9648,0
6.9702,0
6.9871,0
6.9856,0
6.9935,0
7.0021,0
7.0115,0
7.0225,0
7.0291,0
7.0390,0
7.0433,0
7.0628,0
7.0706,0
7.0785,0
7.0782,0
7.0822,0
7.0837,0
7.0874,0
7.0916,0
7.0935,0
7.0968,0
7.1037,0
7.1048,0
7.1104,0
7.1179,0
7.1148,0
7.1202,0
7.1260,0
7.1339,0
7.1418,0
7.1530,0
7.1620,0
7.1692,0
7.1727,0
7.1791,0
7.1847,0
7.1910,0
7.1951,0
7.1954,0
7.1946,0
7.1960,0
7.1980,0
7.1971,0
7.1959,0
7.1911,0
7.2013,0
7.2029,0
7.2049,0
7.2116,0
7.2123,0
7.2203,0
7.2276,0
7.2320,0
7.2404,0
7.2358,0
7.2474,0
7.2570,0
7.2598,0
7.2664,0
7.2566,0
7.2673,0
7.2604,0
7.2595,0
7.2604,0
7.2557,0
7.2589,0
7.2599,0
7.2618,0
7.2657,0
7.2648,0
7.2709,0
7.2802,0
7.2870,0
7.2953,0
7.2976,0
7.3092,0
7.3164,0
7.3243,0
7.3272,0
7.3275,0
7.3326,0
7.3336,0
7.3381,0
7.3353,0
7.3343,0
7.3341,0
7.3320,0
7.3410,0
7.3289,0
7.3298,0
7.3294,0
7.3312,0
7.3332,0
7.3364,0
7.3422,0
7.3488,0
7.3562,0
7.3613,0
7.3629,0
7.3665,0
7.3713,0
7.3799,0
7.3840,0
7.3806,0
7.3864,0
7.3872,0
7.3907,0
7.3898,0
7.3817,0
7.3831,0
7.3835,0
7.3819,0
7.3817,0
7.3793,0
7.3845,0
7.3857,0
7.3892,0
7.3935,0
7.3996,0
7.4084,0
7.4165,0
7.4225,0
7.4257,0
7.4255,0
7.4342,0
7.4386,0
7.4362,0
7.4424,0
7.4369,0
7.4368,0
7.4385,0
7.4371,0
7.4366,0
7.4282,0
7.4273,0
7.4267,0
7.4255,0
7.4311,0
7.4281,0
7.4334,0
7.4402,0
7.4444,0
7.4524,0
7.4565,0
7.4632,0
7.4653,0
7.4696,0
7.4760,0
7.4763,0
7.4809,0
7.4801,0
7.4818,0
7.4809,0
7.4765,0
7.4760,0
7.4859,0
7.4678,0
7.4650,0
7.4612,0
7.4595,0
7.4589,0
7.4591,0
7.4598,0
7.4615,0
7.4696,0
7.4765,0
7.4792,0
7.4788,0
7.4871,0
7.4888,0
7.4934,0
7.4986,0
7.4986,0
7.4978,0
7.4955,0
7.4928,0
7.4885,0
7.4785,0
7.4743,0
7.4702,0
7.4655,0
7.4659,0
7.4548,0
7.4620,0
7.4577,0
7.4563,0
7.4580,0
7.4517,0
7.4572,0
7.4629,0
7.4701,0
7.4759,0
7.4707,0
7.4762,0
7.4763,0
7.4740,0
7.4743,0
7.4658,0
7.4612,0
7.4585,0
7.4539,0
7.4542,0
7.4458,0
7.4460,0
7.4456,0
7.4455,0
7.4466,0
7.4464,0
7.4479,0
7.4530,0
7.4553,0
7.4601,0
7.4580,0
7.4623,0
7.4687,0
7.4679,0
7.4662,0
7.4652,0
7.4646,0
7.4630,0
7.4609,0
7.4542,0
7.4481,0
7.4452,0
7.4409,0
7.4368,0
7.4334,0
7.4302,0
7.4272,0
7.4333,0
7.4226,0
7.4192,0
7.4186,0
7.4205,0
7.4196,0
7.4212,0
7.4217,0
7.4229,0
7.4260,0
7.4301,0
7.4353,0
7.4249,0
7.4298,0
7.4281,0
7.4232,0
7.4211,0
7.4099,0
7.4087,0
7.4037,0
7.3977,0
7.3942,0
7.3813,0
7.3805,0
7.3761,0
7.3681,0
7.3767,0
7.3745,0
7.3669,0
7.3616,0
7.3587,0
7.3573,0
7.3384,0
7.3448,0
7.3416,0
7.3401,0
7.3397,0
7.3268,0
7.3217,0
7.3115,0
7.3111,0
7.3066,0
7.2979,0
7.2944,0
7.2883,0
7.2837,0
7.2808,0
7.2688,0
7.2676,0
7.2622,0
7.2592,0
7.2573,0
7.2497,0
7.2493,0
7.2477,0
7.2471,0
7.2418,0
7.2361,0
7.2332,0
7.2317,0
7.2290,0
7.2273,0
7.2194,0
7.2160,0
7.2120,0
7.2073,0
7.2038,0
7.2004,0
7.1940,0
7.1919,0
7.1908,0
7.1899,0
7.1901,0
7.1888,0
7.1919,0
7.1925,0
7.1917,0
7.1907,0
7.1927,0
7.1945,0
7.1968,0
7.1939,0
7.1954,0
7.1939,0
7.1952,0
7.1917,0
7.1869,0
7.1841,0
7.1832,0
7.1801,0
7.1788,0
7.1742,0
7.1731,0
7.1733,0
7.1730,0
7.1725,0
7.1705,0
7.1739,0
7.1733,0
7.1736,0
7.1746,0
7.1690,0
7.1692,0
7.1682,0
7.1681,0
7.1678,0
7.1638,0
7.1626,0
7.1688,0
7.1576,0
7.1560,0
7.1504,0
7.1484,0
7.1466,0
7.1423,0
7.1435,0
7.1359,0
7.1365,0
7.1360,0
7.1379,0
7.1379,0
7.1328,0
7.1354,0
7.1331,0
7.1321,0
7.1321,0
7.1318,0
7.1318,0
7.1284,0
7.1267,0
7.1249,0
7.1159,0
7.1087,0
7.0979,0
7.0927,0
7.0874,0
7.0781,0
7.0761,0
7.0745,0
7.0732,0
7.0703,0
7.0655,0
7.0646,0
7.0658,0
7.0652,0
7.0634,0
7.0567,0
7.0561,0
7.0521,0
7.0491,0
7.0417,0
7.0359,0
7.0300,0
7.0217,0
7.0160,0
7.0088,0
7.0076,0
6.9987,0
6.9903,0
6.9842,0
6.9769,0
6.9749,0
6.9712,0
6.9693,0
6.9715,0
6.9680,0
6.9682,0
6.9702,0
6.9708,0
6.9703,0
6.9641,0
6.9645,0
6.9630,0
6.9621,0
6.9612,0
6.9561,0
6.9528,0
6.9497,0
6.9473,0
6.9430,0
6.9406,0
6.9319,0
6.9279,0
6.9250,0
6.9221,0
6.9166,0
6.9162,0
6.9166,0
6.9152,0
6.9189,0
6.9157,0
6.9151,0
6.9149,0
6.9145,0
6.9146,0
6.9087,0
6.9081,0
6.9049,0
6.8937,0
6.8972,0
6.8904,0
6.8864,0
6.8823,0
6.8766,0
6.8718,0
6.8637,0
6.8629,0
6.8615,0
6.8589,0
6.8592,0
6.8568,0
6.8548,0
6.8547,0
6.8525,0
6.8484,0
6.8441,0
6.8429,0
6.8389,0
6.8342,0
6.8330,0
6.8217,0
6.8159,0
6.8058,0
6.7988,0
6.7887,0
6.7886,0
6.7903,0
6.7855,0
6.7796,0
6.7660,0
6.7677,0
6.7671,0
6.7523,0
6.7460,0
6.7392,0
6.7393,0
6.7366,0
6.7288,0
6.7236,0
6.7129,0
6.7074,0
6.7002,0
6.6941,0
6.6882,0
6.6787,0
6.6726,0
6.6667,0
6.6566,0
6.6493,0
6.6368,0
6.6308,0
6.6244,0
6.6166,0
6.6140,0
6.6046,0
6.5994,0
6.5933,0
6.5892,0
6.5812,0
6.5676,0
6.5652,0
6.5611,0
6.5592,0
6.5539,0
6.5457,0
6.5380,0
6.5319,0
6.5232,0
6.5197,0
6.5100,0
6.5058,0
6.4981,0
6.4883,0
6.4828,0
6.4764,0
6.4698,0
6.4634,0
6.4608,0
6.4532,0
6.4485,0
6.4450,0
6.4385,0
6.4309,0
6.4204,0
6.4140,0
6.4097,0
6.4042,0
6.3951,0
6.3865,0
6.3786,0
6.3714,0
6.3638,0
6.3533,0
6.3407,0
6.3389,0
6.3287,0
6.3227,0
6.3180,0
6.3090,0
6.3021,0
6.2962,0
6.2908,0
6.2829,0
6.2768,0
6.2760,0
6.2709,0
6.2631,0
6.2573,0
6.2464,0
6.2416,0
6.2367,0
6.2326,0
6.2234,0
6.2184,0
6.2103,0
6.2071,0
6.1994,0
6.1907,0
6.1795,0
6.1711,0
6.1660,0
6.1617,0
6.1569,0
6.1587,0
6.1486,0
6.1434,0
6.1384,0
6.1325,0
6.1177,0
6.1079,0
6.1039,0
6.1045,0
6.0909,0
6.0737,0
6.0696,0
6.0607,0
6.0504,0
6.0441,0
6.0291,0
6.0176,0
6.0055,0
5.9960,0
5.9863,0
5.9757,0
5.9669,0
5.9577,0
5.9503,0
5.9432,0
5.9362,0
5.9307,0
5.9303,0
5.9225,0
5.9158,0
5.9027,0
5.8999,0
5.8915,0
5.8830,0
5.8705,0
5.8631,0
5.8526,0
5.8438,0
5.8378,0
5.8250,0
5.8138,0
5.8068,0
5.8015,0
5.7943,0
5.7874,0
5.7826,0
5.7742,0
5.7774,0
5.7765,0
5.7723,0
5.7672,0
5.7624,0
5.7565,0
5.7552,0
5.7426,0
5.7420,0
5.7285,0
5.7188,0
5.7119,0
5.7064,0
5.6992,0
5.6869,0
5.6814,0
5.6696,0
5.6556,0
5.6481,0
5.6442,0
5.6342,0
5.6303,0
5.6219,0
5.6176,0
5.6141,0
5.6106,0
5.6065,0
5.5958,0
5.5947,0
5.5871,0
5.5737,0
5.5750,0
5.5657,0
5.5587,0
5.5526,0
5.5447,0
5.5360,0
5.5235,0
5.5149,0
5.5091,0
5.5030,0
5.4974,0
5.4865,0
5.4803,0
5.4731,0
5.4665,0
5.4583,0
5.4553,0
5.4521,0
5.4463,0
5.4417,0
5.4380,0
5.4316,0
5.4308,0
5.4238,0
5.4191,0
5.4098,0
5.3988,0
5.3896,0
5.3787,0
5.3724,0
5.3636,0
5.3544,0
5.3440,0
5.3372,0
5.3243,0
5.3161,0
5.3068,0
5.3027,0
5.2908,0
5.2827,0
5.2732,0
5.2650,0
5.2615,0
5.2517,0
5.2331,0
5.2352,0
5.2290,0
5.2224,0
5.2142,0
5.2073,0
5.1957,0
5.1888,0
5.1789,0
5.1678,0
5.1598,0
5.1487,0
5.1373,0
5.1283,0
5.1193,0
5.1095,0
5.1019,0
5.0938,0
5.0861,0
5.0823,0
5.0758,0
5.0643,0
5.0629,0
5.0599,0
5.0562,0
5.0448,0
5.0402,0
5.0367,0
5.0303,0
5.0254,0
5.0173,0
5.0050,0
5.0040,0
4.9882,0
4.9781,0
4.9708,0
4.9572,0
4.9467,0
4.9343,0
4.9250,0
4.9197,0
4.9030,0
4.8963,0
4.8905,0
4.8808,0
4.8792,0
4.8658,0
4.8667,0
4.8426,0
4.8388,0
4.8386,0
4.8304,0
4.8257,0
4.8205,0
4.8176,0
4.8081,0
4.7903,0
4.7843,0
4.7730,0
4.7660,0
4.7570,0
4.7451,0
4.7356,0
4.7286,0
4.7169,0
4.7083,0
4.6947,0
4.6850,0
4.6885,0
